indel_size	fq
-24	1
-23	0
-22	0
-21	0
-20	1
-19	0
-18	0
-17	0
-16	0
-15	0
-14	0
-13	0
-12	1
-11	0
-10	0
-9	2
-8	4
-7	10
-6	18
-5	2
-4	3
-3	1
-2	4
-1	17
0	20142
1	3
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	1
